product_image_url_id,product_id,product_image_url,product_image_name,product_image_type,created_at,updated_at
1242,413,https://product.hstatic.net/200000723779/product/img_1875_a2587451bd974c05af1816a987a085ab_small.jpeg,BÔNG LAN TRỨNG MUỐI THƯỜNG NHỎ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1243,413,https://product.hstatic.net/200000723779/product/fee142ae264043e2a7c3c7992fc1ad1f_319c550962e64dd8a4fa946f6bd4d9c4_small.jpg,BÔNG LAN TRỨNG MUỐI THƯỜNG NHỎ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1244,414,https://product.hstatic.net/200000723779/product/8ea70db68353434f87809650c1181085_8611e723f0d04313a8ab6fa6bb2dbd93_small.jpg,BROWNIE,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1245,414,https://product.hstatic.net/200000723779/product/43a46fd31fd94cd59969feb47ba28ca3_d17f829459bf4826b3540d9634a5081c_small.jpeg,BROWNIE,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1246,414,https://product.hstatic.net/200000723779/product/1bfc0bc7a2854acc90bad363b6520477_17b34bc0af9645afba917cf5ce58c7ce_small.jpeg,BROWNIE,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1247,414,https://product.hstatic.net/200000723779/product/24236122e0be4acf9207253841d6319d_c5666238449e4616b2fc4d086b6c8633_small.jpeg,BROWNIE,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1248,414,https://product.hstatic.net/200000723779/product/5d15c424377648969c3288cd260e1fc2_7cb6bc846f514c42931719aca38154d9_small.jpeg,BROWNIE,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1249,415,https://product.hstatic.net/200000723779/product/0ea6c8f6b86d4a7687610acbc96f1a97_58560f5238d2481aa78b9d41b76eda1b_small.jpg,BURNT CHEESE CAKE- PHOMAI CHÁY (2 miếng),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1250,416,https://product.hstatic.net/200000723779/product/400cf555e1a547689471bf4d22de3ec1_56dbd3d01a594d9d948ed494ab70ecfd_small.jpg,CREPE SOCOLA PHOMAI MIẾNG,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1251,416,https://product.hstatic.net/200000723779/product/cbf6c2b588484f5e893ca381d449cd69_1924d7f70fd4431789001dc18b1f8c18_small.jpeg,CREPE SOCOLA PHOMAI MIẾNG,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1252,416,https://product.hstatic.net/200000723779/product/img_5776_4525b22e4dfb4b0eaef0ccf0f2a87542_small.jpeg,CREPE SOCOLA PHOMAI MIẾNG,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1253,416,https://product.hstatic.net/200000723779/product/img_5778_4e361a7090274bbfbdc25828569f3a6a_small.jpeg,CREPE SOCOLA PHOMAI MIẾNG,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1254,416,https://product.hstatic.net/200000723779/product/img_5781_4f726f90859749bf814ac25cff6cd613_small.jpeg,CREPE SOCOLA PHOMAI MIẾNG,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1255,416,https://product.hstatic.net/200000723779/product/img_5782_cc2e4f16c8884f1ba193dacfc4e58ab0_small.jpeg,CREPE SOCOLA PHOMAI MIẾNG,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1256,416,https://product.hstatic.net/200000723779/product/img_5784_953d6c78117245ad969d76cb72566845_small.jpeg,CREPE SOCOLA PHOMAI MIẾNG,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1257,416,https://product.hstatic.net/200000723779/product/img_5788_f07fd062893b49619acbc07e8dd177fc_small.jpeg,CREPE SOCOLA PHOMAI MIẾNG,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1258,416,https://product.hstatic.net/200000723779/product/img_5791_caba6ff6a3214d95addcefcd0cf103e3_small.jpeg,CREPE SOCOLA PHOMAI MIẾNG,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1259,416,https://product.hstatic.net/200000723779/product/img_5789_4fbe1bf3edce40eba06b9e611fff228f_small.jpeg,CREPE SOCOLA PHOMAI MIẾNG,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1260,416,https://product.hstatic.net/200000723779/product/2b69fe4153b64b5dba0cdcc65832171b_0c3d3ec279d7420496111e8fef56d17c_small.jpg,CREPE SOCOLA PHOMAI MIẾNG,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1261,416,https://product.hstatic.net/200000723779/product/f6323e3f208d4cd4b7d37f727655502c_3576a1e1e9154d74b8d943153c8bbee0_small.jpg,CREPE SOCOLA PHOMAI MIẾNG,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1262,416,https://product.hstatic.net/200000723779/product/881d53d64301435e943461f610b50e2b_3853cb11669247d5b284c6b96d22ae7c_small.jpg,CREPE SOCOLA PHOMAI MIẾNG,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1263,417,https://product.hstatic.net/200000723779/product/bd8a999beff149c48fc71980e941e752_9f2731f033fb4e89898ca025a89fc879_small.jpg,FINANCIER CARAMEL,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1264,418,https://product.hstatic.net/200000723779/product/93159a0bfd8f4dd99c98a782ee12b333_667566f7a604431a9d145aef9ba5a090_small.jpg,FINANCIER CRANBERRY,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1265,419,https://product.hstatic.net/200000723779/product/img_8619_1adef5c61b0a4c87bab00453de5f7ce6_small.jpg,FINANCIER DONUT MINI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1266,419,https://product.hstatic.net/200000723779/product/img_8620_9076c9a03f6c4e778d62306faddf231e_small.jpg,FINANCIER DONUT MINI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1267,419,https://product.hstatic.net/200000723779/product/img_6265_1338da9e966d4b968452d6344c64935d_small.jpg,FINANCIER DONUT MINI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1268,419,https://product.hstatic.net/200000723779/product/img_6266_6eb3e9421adf4007809aedcabd8b0aa7_small.jpg,FINANCIER DONUT MINI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1269,420,https://product.hstatic.net/200000723779/product/1eca77743bbb496badb66d8f58276249_304e4c63c50a4b37a840d1839caa2b9e_small.jpg,FINANCIER DONUT XIÊN QUE,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1270,420,https://product.hstatic.net/200000723779/product/img_8619_3b9bc81267564d818e2dbfddf86a1209_small.jpg,FINANCIER DONUT XIÊN QUE,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1271,420,https://product.hstatic.net/200000723779/product/img_8620_6e6435cf96aa4a718fc1ffc53d155443_small.jpg,FINANCIER DONUT XIÊN QUE,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1272,420,https://product.hstatic.net/200000723779/product/donut_3_fbd5549ec16842f388ad573d18226de7_small.jpeg,FINANCIER DONUT XIÊN QUE,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1273,420,https://product.hstatic.net/200000723779/product/img_6265_52177e103de3403eaf847217bf89eced_small.jpg,FINANCIER DONUT XIÊN QUE,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1274,420,https://product.hstatic.net/200000723779/product/img_6266_a28a4894814e467b819cad5cc5b1b782_small.jpg,FINANCIER DONUT XIÊN QUE,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1275,420,https://product.hstatic.net/200000723779/product/img_6267_a6da2c1f71cd4b1080bdfcc2aeb4a90a_small.jpg,FINANCIER DONUT XIÊN QUE,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1276,421,https://product.hstatic.net/200000723779/product/img_7772_639bc0bfb2754d258ef09c9d83cae69d_small.jpeg,FINANCIER DONUT XIÊN QUE MINI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1277,421,https://product.hstatic.net/200000723779/product/ezy_watermark_25-11-2024_02-08-06-9160pm_68cc72e97e7d4d0bb8cd228bc6234fa5_small.jpg,FINANCIER DONUT XIÊN QUE MINI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1278,421,https://product.hstatic.net/200000723779/product/img_7802_d7f3ddbbf6984365868e673eddcf169d_small.jpeg,FINANCIER DONUT XIÊN QUE MINI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1279,421,https://product.hstatic.net/200000723779/product/img_7787_4e08ef5f76b5454786d53a2e8e8790c5_small.jpeg,FINANCIER DONUT XIÊN QUE MINI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1280,421,https://product.hstatic.net/200000723779/product/img_7771_4017358dd0134351aead5f86a9c8530a_small.jpeg,FINANCIER DONUT XIÊN QUE MINI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1281,421,https://product.hstatic.net/200000723779/product/img_7791_08ac379e17fd43c7b85ba0c91407f66a_small.jpeg,FINANCIER DONUT XIÊN QUE MINI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1282,421,https://product.hstatic.net/200000723779/product/img_7777_42accc76162144d18c7d0ac7f23974e1_small.jpeg,FINANCIER DONUT XIÊN QUE MINI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1283,422,https://product.hstatic.net/200000723779/product/c08d033197684f6fa385b970263fd5bd_5095725efc7147db8908e7a1b28751de_small.jpg,MUFFIN MIX 4 VỊ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1284,422,https://product.hstatic.net/200000723779/product/0e1772d04d6148a8a7cf0a98e6c5d5f8_691ceaa227ba4d53865849f8be72475f_small.jpeg,MUFFIN MIX 4 VỊ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1285,422,https://product.hstatic.net/200000723779/product/f98c239cf2bd4a45bca50723e02084b7_86db8c67922342e18ab17df12c3aea71_small.jpeg,MUFFIN MIX 4 VỊ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1286,422,https://product.hstatic.net/200000723779/product/ada8bbf655ba47c1a23cc1c11ff87b51_e8f9ce842b374c0d916ef13aacf8ff86_small.jpeg,MUFFIN MIX 4 VỊ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1287,422,https://product.hstatic.net/200000723779/product/5f670f3fd756440bb05f52b97d65b05c_6f09b76c736442f8ab4293c4bef91bb6_small.jpeg,MUFFIN MIX 4 VỊ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1288,423,https://product.hstatic.net/200000723779/product/img_0813_9b348c0afb3e4bbf88ec4e95386d8467_small.jpg,OPERA MIẾNG CẮT,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1289,423,https://product.hstatic.net/200000723779/product/47e8718757a44d829394e8da372967af_33c2967094b94cd18b452e80a644b32c_small.png,OPERA MIẾNG CẮT,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1290,423,https://product.hstatic.net/200000723779/product/98c98bd3137d443d9dca75b8cb0c278b_94be726ca3894f88a78dd7a5ab0f00e1_small.jpg,OPERA MIẾNG CẮT,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1291,424,https://product.hstatic.net/200000723779/product/img_5053_755bc00148cc45e09957b5e09ccd116e_small.jpg,SỮA CHUA HY LẠP,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1292,424,https://product.hstatic.net/200000723779/product/d2b19c41091e06ef8a6507f0c974b104_17c71a9e9a544553a8493ce10b21dc10_small.jpg,SỮA CHUA HY LẠP,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1293,424,https://product.hstatic.net/200000723779/product/c5ccba54c53b26f8b9d2d46e2fe4a8b2_46d4b65ef72f4cf7b351c41005a92c39_small.jpg,SỮA CHUA HY LẠP,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1294,424,https://product.hstatic.net/200000723779/product/2c81ded6c6866e2dfcaec6fa7fc46238_daaf6dbb6f694073b6e270419b35d629_small.jpg,SỮA CHUA HY LẠP,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1295,424,https://product.hstatic.net/200000723779/product/666c679690d09e9281d82b2dd3375c95_aa3c3ec07fe9496986a9b5f95b5c19ee_small.jpg,SỮA CHUA HY LẠP,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1296,424,https://product.hstatic.net/200000723779/product/img_5049_f70c99e40c424ec89e92477565cd343d_small.jpg,SỮA CHUA HY LẠP,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1297,424,https://product.hstatic.net/200000723779/product/d7e855e9704a4746b27571ccebcaa629_24826b576de94bdab4856b831a76684a_small.jpg,SỮA CHUA HY LẠP,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1298,425,,SỮA CHUA KEM TƯƠI (SET 6),1,2025-05-19 02:34:26,2025-05-19 02:34:26
1299,426,https://product.hstatic.net/200000723779/product/upload_6be00e69780c4407ba274fceff761c36_small.jpg,BÁNH DẺO CỐM DỪA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1300,426,https://product.hstatic.net/200000723779/product/85c9b9e8bf0f44cf95ae81c56db25800_3d1b31f74e304ab6b2cd630ccc78faf3_small.jpeg,BÁNH DẺO CỐM DỪA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1301,426,https://product.hstatic.net/200000723779/product/87dfa5eba3a74927a885cd0aa161df6d_97ab3e0cce4d464d9b0f4733e23638ef_small.jpeg,BÁNH DẺO CỐM DỪA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1302,426,https://product.hstatic.net/200000723779/product/_mg_0496_faea9a767f26442ba9bbb09014701fd2_small.jpeg,BÁNH DẺO CỐM DỪA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1303,426,https://product.hstatic.net/200000723779/product/upload_2146306dc12b48e09fb6e1563ad07de7_small.jpg,BÁNH DẺO CỐM DỪA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1304,426,https://product.hstatic.net/200000723779/product/upload_b67c01b817794f44970ca3b8541b9e4d_small.jpg,BÁNH DẺO CỐM DỪA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1305,426,https://product.hstatic.net/200000723779/product/upload_4872086e9b104b94897e86d030f80fcf_small.jpg,BÁNH DẺO CỐM DỪA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1306,426,https://product.hstatic.net/200000723779/product/upload_66396016875140819deebd3c1993763b_small.jpg,BÁNH DẺO CỐM DỪA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1307,426,https://product.hstatic.net/200000723779/product/upload_6380ec2cb9904fa4bbd790fa6168b2ef_small.jpg,BÁNH DẺO CỐM DỪA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1308,427,https://product.hstatic.net/200000723779/product/upload_0acae40973b6405abb5602198529ab01_small.jpg,BÁNH DẺO ĐẬU XANH TRỨNG MUỐI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1309,427,https://product.hstatic.net/200000723779/product/299934617_5301490426608136_7897331459007934589_n_a2bad37da2fe449a985cf9e972edaa06_small.jpeg,BÁNH DẺO ĐẬU XANH TRỨNG MUỐI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1310,427,https://product.hstatic.net/200000723779/product/qvd04840_8e1236c8c79d48ae8e199b45e4c9ac47_small.jpeg,BÁNH DẺO ĐẬU XANH TRỨNG MUỐI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1311,427,https://product.hstatic.net/200000723779/product/img_9336_46d73e8e3fa64f958e6a4e1c8f16b5f3_small.jpeg,BÁNH DẺO ĐẬU XANH TRỨNG MUỐI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1312,427,https://product.hstatic.net/200000723779/product/img_9332_08cffba5eb03439aa32f2ed122d304a7_small.jpeg,BÁNH DẺO ĐẬU XANH TRỨNG MUỐI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1313,427,https://product.hstatic.net/200000723779/product/upload_384e3cd382df4f0aa4f66ac4635fd4fd_small.jpg,BÁNH DẺO ĐẬU XANH TRỨNG MUỐI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1314,427,https://product.hstatic.net/200000723779/product/upload_c057d45c483843d3af42c939dbdea0f4_small.jpg,BÁNH DẺO ĐẬU XANH TRỨNG MUỐI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1315,427,https://product.hstatic.net/200000723779/product/upload_f81ba2ba54284575bdb6c475a31b22d0_small.jpg,BÁNH DẺO ĐẬU XANH TRỨNG MUỐI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1316,428,https://product.hstatic.net/200000723779/product/450874992_790845633252012_2788730576292141690_n_fb28ded8f5de46b49c3701f2eb302ab8_small.jpg,BÁNH DẺO LẠNH LẺ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1317,428,https://product.hstatic.net/200000723779/product/450807104_790845619918680_1935704766408877811_n_a6530536a6dc4401b208f59f2c74b284_small.jpg,BÁNH DẺO LẠNH LẺ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1318,428,https://product.hstatic.net/200000723779/product/451059195_790845639918678_2317176285003431374_n_4e4a2cbeba684679a27caf23080d1fbb_small.jpg,BÁNH DẺO LẠNH LẺ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1319,428,https://product.hstatic.net/200000723779/product/450807152_790845653252010_6470830151748040213_n_167dc9567bdf4d1a811878503114f697_small.jpg,BÁNH DẺO LẠNH LẺ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1320,428,https://product.hstatic.net/200000723779/product/362972643_589903793346198_7620196388077314719_n_2a035f6f921144a996749418df0fd737_small.jpg,BÁNH DẺO LẠNH LẺ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1321,428,https://product.hstatic.net/200000723779/product/363380577_589903783346199_2533998191608190649_n_524aadf77cba41ba967c989b134420c1_small.jpg,BÁNH DẺO LẠNH LẺ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1322,429,https://product.hstatic.net/200000723779/product/upload_d12aa9dc26d14bc39abe43f5a9d04e98_small.jpg,BÁNH DẺO THẬP CẨM TRUYỀN THỐNG,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1323,429,https://product.hstatic.net/200000723779/product/c3aa0665d48e4db386863bceb1b2aa66_a770abc16035473e92e8c887d70c10bb_small.jpeg,BÁNH DẺO THẬP CẨM TRUYỀN THỐNG,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1324,429,https://product.hstatic.net/200000723779/product/f75c3781d8cc45ada02b396cff18b225_0c7629bc741c4543a850565181055451_small.jpeg,BÁNH DẺO THẬP CẨM TRUYỀN THỐNG,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1325,429,https://product.hstatic.net/200000723779/product/a2aea34a3c504b27968b0ca1fa9df3f0_e018ab1c79184577bb56bac266cfbdc1_small.jpg,BÁNH DẺO THẬP CẨM TRUYỀN THỐNG,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1326,430,https://product.hstatic.net/200000723779/product/banh_nuong_hat_sen_-_12_580ed7318a334bb2a94e770740565615_small.png,BÁNH NƯỚNG ĐẬU XANH TRỨNG MUỐI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1327,430,https://product.hstatic.net/200000723779/product/mov_0287_fb9af66ea6a44de78170778814418cbb_small.jpeg,BÁNH NƯỚNG ĐẬU XANH TRỨNG MUỐI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1328,430,https://product.hstatic.net/200000723779/product/mov_0270_2da35e69d52943918df9c9dc02b39d30_small.jpeg,BÁNH NƯỚNG ĐẬU XANH TRỨNG MUỐI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1329,430,https://product.hstatic.net/200000723779/product/mov_0266_f912f69b64104e74990e5fd843231c66_small.jpeg,BÁNH NƯỚNG ĐẬU XANH TRỨNG MUỐI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1330,430,https://product.hstatic.net/200000723779/product/366737077_599277382408839_627710378605802521_n_87b3ddab6e6245e38fe436f23ed47a6c_small.jpeg,BÁNH NƯỚNG ĐẬU XANH TRỨNG MUỐI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1331,430,https://product.hstatic.net/200000723779/product/d60dd80c60b042718cd6df1e9a79b10e_4c93fa4a49f44e678f0856a1a0c8feab_small.jpeg,BÁNH NƯỚNG ĐẬU XANH TRỨNG MUỐI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1332,430,https://product.hstatic.net/200000723779/product/978d15db55b94686bec00982feaf7f8e_eb08794154104f068fd85defe8b4213a_small.jpeg,BÁNH NƯỚNG ĐẬU XANH TRỨNG MUỐI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1333,430,https://product.hstatic.net/200000723779/product/77b2e4038ed4444b9cd80ef1d25949c4_ee4bb45d7ec34f77a4163729e9e828ed_small.jpeg,BÁNH NƯỚNG ĐẬU XANH TRỨNG MUỐI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1334,430,https://product.hstatic.net/200000723779/product/0bfc55cd82ec4c6db227546de1128a1e_cec5575b4e9947b2951be6879083a927_small.jpeg,BÁNH NƯỚNG ĐẬU XANH TRỨNG MUỐI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1335,430,https://product.hstatic.net/200000723779/product/fe6db2c4c49b42179bf9892a84750972_0b27fca50bd24640bf95e98650c7557d_small.png,BÁNH NƯỚNG ĐẬU XANH TRỨNG MUỐI,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1336,431,https://product.hstatic.net/200000723779/product/upload_9d33db7625b04b84bf6ecab70fad7328_small.jpg,BÁNH NƯỚNG HẠT SEN TÁO ĐỎ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1337,431,https://product.hstatic.net/200000723779/product/a5fb5eeec21f456db91e5944dc92169f_bfebb7f3ec674b01ae91f68fc2d09ee3_small.jpeg,BÁNH NƯỚNG HẠT SEN TÁO ĐỎ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1338,431,https://product.hstatic.net/200000723779/product/483a1a64d9e14c3d9e029f0ea725efcd_75afdd3516244b758bcdd5901661ff64_small.jpeg,BÁNH NƯỚNG HẠT SEN TÁO ĐỎ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1339,431,https://product.hstatic.net/200000723779/product/314ba3f71e964732b13b8b9f0c27f9a1_d04360d5a671408ea2c72b11f8046a67_small.jpeg,BÁNH NƯỚNG HẠT SEN TÁO ĐỎ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1340,431,https://product.hstatic.net/200000723779/product/72614f91d41046ee9d05bf6907a40c6d_16198292224a487a9ff5755343d6633a_small.jpeg,BÁNH NƯỚNG HẠT SEN TÁO ĐỎ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1341,431,https://product.hstatic.net/200000723779/product/upload_0b46bf7de7314cd38e96219308004bc9_small.jpg,BÁNH NƯỚNG HẠT SEN TÁO ĐỎ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1342,431,https://product.hstatic.net/200000723779/product/upload_13345dab00e149f39dbb1dfd319811d5_small.jpg,BÁNH NƯỚNG HẠT SEN TÁO ĐỎ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1343,431,https://product.hstatic.net/200000723779/product/upload_4f270d500d7e43cdac9395144686b014_small.jpg,BÁNH NƯỚNG HẠT SEN TÁO ĐỎ,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1344,432,https://product.hstatic.net/200000723779/product/banh_nuong_hat_sen_-_11_0de9637fc0654cfd97a267b3deadb466_small.png,BÁNH NƯỚNG SỮA DỪA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1345,432,https://product.hstatic.net/200000723779/product/mov_0421_7860ce3ff3d14da2933f02d808b0d5bb_small.jpeg,BÁNH NƯỚNG SỮA DỪA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1346,432,https://product.hstatic.net/200000723779/product/qvd02012_93f09dfe4dee47dba1c655c180ba3437_small.jpeg,BÁNH NƯỚNG SỮA DỪA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1347,432,https://product.hstatic.net/200000723779/product/qvd02015_cb74098ce3cd4a1eb7c438444ed3aa96_small.jpeg,BÁNH NƯỚNG SỮA DỪA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1348,432,https://product.hstatic.net/200000723779/product/img_5086_a29c3e20c7524a27bed9a3295ea810be_small.jpeg,BÁNH NƯỚNG SỮA DỪA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1349,432,https://product.hstatic.net/200000723779/product/3f92219970d54e26ad99c1217e0f7f72_d919e865e04443a7922b0b551026611e_small.jpeg,BÁNH NƯỚNG SỮA DỪA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
1350,432,https://product.hstatic.net/200000723779/product/ac58db3340b9400388b2710541a7f664_5fe6c1f87e8f4c73ac4b11d570ba0121_small.jpeg,BÁNH NƯỚNG SỮA DỪA,1,2025-05-19 02:34:26,2025-05-19 02:34:26
