product_id,category_id,product_code,product_name,product_description,product_band,product_discount_percentage,product_unit_price,product_total_orders,product_total_ratings,product_overall_stars,product_stock_quantity,created_at,updated_at
471,9,CA-SE-020,SweetAway – Set 3 và set 4,"Hương thơm và mùi vị: Ngọt dịu – Béo nhẹ – Chua ngọt – Thơm tự nhiên
2 set SweetAway cố định được bán online là:
Set 3: mousse bơ, mousse bắp, mousse mãng cầu, mousse khế.
Set 4: mousse bơ, mousse bắp, mousse chuối caramel, mousse măng cụt.
Cấu trúc bánh:


Lớp trang trí trái cây tươi, sô-cô-la hoặc jelly,…


Mousse theo từng vị bánh


Cốt bánh bông lan


Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.

 Phụ kiện tặng kèm: muỗng nhựa
 Phân loại: SweetBox – Set bánh nhiều vị",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 209000}",236,26,4.2,50,2025-05-20 06:10:19,2025-05-20 06:10:19
472,9,CA-SE-021,Chocolate Dream Cake (Delight),"Hương vị: Đắng nhẹ – ngọt dịu – đậm vị socola
Cấu trúc bánh:
Bánh gồm 5 lớp (từ dưới lên trên):
+ Bạt bánh socola cake nướng.
+ Mousse socola đen nguyên chất.
+ Lớp ganache dẻo socola đen.
+ Lớp socola nguyên chất.
+ Bột cacao.
Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.
Phụ kiện tặng kèm:
+ 1 thìa lá bạc
Phân loại: Bánh hủ thiếc",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 195000}",349,18,4.3,50,2025-05-20 06:10:19,2025-05-20 06:10:19
473,9,CA-SE-022,Chocolate Dream Cake (Classic),"Hương vị: Đắng nhẹ – vị bùi của hạt – đậm vị socola
Cấu trúc bánh:
Bánh gồm 5 lớp (từ dưới lên trên):
+ Bạt bánh socola cake nướng.
+ Mousse socola đen nguyên chất cùng hạt điều.
+ Lớp ganache dẻo socola đen.
+ Lớp socola nguyên chất.
+ Bột cacao.
Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.
Phụ kiện tặng kèm:
+ 1 thìa lá bạc
Phân loại: Bánh hủ thiếc",cailonuong,31.0,"{""product_sizes"": ""Standard"", ""product_prices"": 225000}",370,77,2.6,50,2025-05-20 06:10:19,2025-05-20 06:10:19
474,9,CA-SE-023,Sweetin Love – Chocolate Dream Cake Classic,"Hương vị: Đắng nhẹ – ngọt dịu – đậm vị socola
Cấu trúc bánh:
+ Viên socola trái tim ở giữa bánh
Bánh gồm 5 lớp (từ dưới lên trên):
+ Bạt bánh socola cake nướng.
+ Mousse socola đen nguyên chất cùng hạt điều.
+ Lớp ganache dẻo socola đen.
+ Lớp socola nguyên chất.
+ Bột cacao.
Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.
Phụ kiện tặng kèm:
+ 1 thìa trái tim
Phân loại: Bánh hủ thiếc",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 245000}",483,48,4.1,50,2025-05-20 06:10:19,2025-05-20 06:10:19
475,9,CA-SE-024,Sweetin Love – Matcha Chocolate Dream Cake,"Hương vị: Ngọt dịu – đậm vị matcha
Cấu trúc bánh:
Bánh gồm 5 lớp (từ dưới lên trên):
+ Bạt bánh matcha cake nướng.
+ Mousse matcha socola nguyên chất.
+ Lớp ganache dẻo socola matcha.
+ Lớp socola matcha nguyên chất.
+ Bột matcha.
Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.
Phụ kiện tặng kèm:
+ 1 thìa lá bạc
Phân loại: Bánh hủ thiếc",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 245000}",106,3,4.4,50,2025-05-20 06:10:19,2025-05-20 06:10:19
476,9,CA-SE-025,Sweetin Love – Chocolate Dream Cake Delight,"Hương vị: Đắng nhẹ – ngọt dịu – đậm vị socola
Cấu trúc bánh:
+ Viên socola trái tim ở giữa bánh
Bánh gồm 5 lớp (từ dưới lên trên):
+ Bạt bánh socola cake nướng.
+ Mousse socola đen nguyên chất.
+ Lớp ganache dẻo socola đen.
+ Lớp socola nguyên chất.
+ Bột cacao.
Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.
Phụ kiện tặng kèm:
+ 1 thìa trái tim
Phân loại: Bánh hủ thiếc",cailonuong,11.0,"{""product_sizes"": ""Standard"", ""product_prices"": 225000}",228,147,4.2,50,2025-05-20 06:10:19,2025-05-20 06:10:19
477,9,CA-SE-026,Sweetin – Matcha Tiramisu,"Hương vị: Ngọt dịu – Mềm mịn – đậm vị matcha
Cấu trúc bánh:

– Lớp bánh ladyfinger vị trà xanh
– Lớp kem tiramisu được làm từ trứng gà tươi, phô mai mascarpone, whipping cream.
– Bề mặt rắc bột trà xanh

Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.
Phụ kiện tặng kèm:
+ 1 thìa lá bạc
Phân loại: Bánh hủ thiếc",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 215000}",128,44,2.7,50,2025-05-20 06:10:19,2025-05-20 06:10:19
478,9,CA-SE-027,Sweetin – Matcha Opera,"Hương vị: Ngọt dịu – Chua nhẹ – Mềm mịn – Đậm vị matcha
Cấu trúc bánh:

Cấu trúc bánh từ dưới lên:
– Lớp bánh hạnh nhân nướng được thấm syrup.
– Kem bơ sữa chua trà xanh (buttercream) mềm mịn.
– Nhân mứt phúc bồn tử được nấu thủ công đậm vị.
– Lớp bánh hạnh nhân nướng được thấm syrup.
– Kem bơ sữa chua trà xanh (buttercream) mềm mịn.
– Lớp chocolate tươi trà xanh (nama matcha) phủ mặt bánh.

Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.
Phụ kiện tặng kèm:
+ 1 thìa lá bạc
Phân loại: Bánh hủ thiếc",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 235000}",474,48,2.9,50,2025-05-20 06:10:19,2025-05-20 06:10:19
479,9,CA-SE-028,Sweetin – Matcha Azuki (Đậu đỏ),"Hương vị: Ngọt dịu  – Mềm mịn – Đậm vị matcha – Thơm bùi đậu đỏ
Cấu trúc bánh:

Cấu trúc bánh từ dưới lên:
– Lớp bánh bông lan trà xanh.
– Lớp kem phô mai mascarpone mềm mịn.
– Đậu đỏ nghiền.
– Lớp mousse trà xanh.
– Lớp chocolate tươi trà xanh (nama matcha) phủ mặt bánh.

Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.
Phụ kiện tặng kèm:
+ 1 thìa lá bạc
Phân loại: Bánh hủ thiếc",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 225000}",134,14,3.7,50,2025-05-20 06:10:19,2025-05-20 06:10:19
480,9,CA-SE-029,Sweetin – Matcha Goma (Mè đen),"Hương vị: Ngọt dịu  – Mềm mịn – Đậm vị matcha – Thơm bùi mè đen
Cấu trúc bánh:

Cấu trúc bánh từ dưới lên:
– Lớp bánh chocolate cafe ẩm mịn (moist chocolate cake).
– Mousse mè đen.
– Mousse trà xanh.
– Lớp chocolate tươi trà xanh (nama matcha) phủ mặt bánh.

Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.
Phụ kiện tặng kèm:
+ 1 thìa lá bạc
Phân loại: Bánh hủ thiếc",cailonuong,25.0,"{""product_sizes"": ""Standard"", ""product_prices"": 215000}",343,23,2.5,50,2025-05-20 06:10:19,2025-05-20 06:10:19
481,6,CA-CH-025,Delicate Bloom – Bánh Kem Bắp Dâu,"Hương thơm và mùi vị: Ngọt dịu – Thơm đặc trưng – Béo nhẹ
Cấu trúc bánh:
Phần thân bánh gồm các lớp chính:
+ Mousse bắp
+ Bông lan bắp
Phần trang trí: nho, dâu, đào, bắp
Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.
Phụ kiện tặng kèm:
+ 1 dao cắt bánh
+ 1 bộ dĩa và muỗng
+ 10 nến nhỏ (hoặc nến số nếu bạn yêu cầu)
Phân loại: Bánh kem bắp",cailonuong,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""465000|470000|475000""}",200,16,4.0,50,2025-05-20 06:10:19,2025-05-20 06:10:19
482,6,CA-CH-026,Harvest Bloom – Bánh Kem Bắp,"Hương thơm và mùi vị: Ngọt dịu – Thơm đặc trưng – Béo nhẹ
Cấu trúc bánh:

Phần thân bánh gồm các lớp chính:

+ Mousse bắp
+ Bông lan bắp

Phần trang trí: dâu, bắp, viền kem

Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi 
Phụ kiện tặng kèm:
+ 1 dao cắt bánh
+ 1 bộ dĩa và muỗng
+ 10 nến nhỏ (hoặc nến số nếu bạn yêu cầu)
Phân loại: Bánh kem bắp",cailonuong,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""465000|470000|475000""}",315,78,4.2,50,2025-05-20 06:10:19,2025-05-20 06:10:19
483,6,CA-CH-027,Rosy Swan – Bánh Bắp Thiên Nga,"Hương thơm và mùi vị: Ngọt dịu – Thơm đặc trưng – Béo nhẹ
Cấu trúc bánh:

Bánh bông lan bắp kết hợp cùng kem bắp.
Cổ và cánh thiên nga được tạo hình bằng socola.

Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.
Phụ kiện tặng kèm:
+ 1 dao cắt bánh
+ 1 bộ dĩa và muỗng
+ 10 nến nhỏ (hoặc nến số nếu bạn yêu cầu)
Phân loại: Bánh kem bắp",cailonuong,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""595000|600000|605000""}",472,3,4.2,50,2025-05-20 06:10:19,2025-05-20 06:10:19
484,6,CA-CH-028,Elsa Swan – Bánh Bắp Thiên Nga,"Hương thơm và mùi vị: Ngọt dịu – Thơm đặc trưng – Béo nhẹ
Cấu trúc bánh:

Bánh bông lan bắp kết hợp cùng kem bắp.
Cổ và cánh thiên nga được tạo hình bằng socola.

Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.
Phụ kiện tặng kèm:
+ 1 dao cắt bánh
+ 1 bộ dĩa và muỗng
+ 10 nến nhỏ (hoặc nến số nếu bạn yêu cầu)
Phân loại: Bánh kem bắp",cailonuong,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""595000|600000|605000""}",48,35,3.2,50,2025-05-20 06:10:19,2025-05-20 06:10:19
485,6,CA-CH-029,Flat Bloom – Bánh Kem Bắp,"Hương thơm và mùi vị: Ngọt dịu – Thơm đặc trưng – Béo nhẹ
Cấu trúc bánh:
Phần thân bánh gồm các lớp chính:
+ Mousse bắp
+ Bông lan bắp
Phần trang trí:  dâu, bắp
Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.
Phụ kiện tặng kèm:
+ 1 dao cắt bánh
+ 1 bộ dĩa và muỗng
+ 10 nến nhỏ (hoặc nến số nếu bạn yêu cầu)
Phân loại: Bánh kem bắp",cailonuong,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""545000|550000|555000""}",357,23,3.9,50,2025-05-20 06:10:19,2025-05-20 06:10:19
486,6,CA-CH-030,Green Bliss – Mousse Bơ,"Hương vị: Ngọt bùi tự nhiên – Hương bơ tươi – Béo nhẹ
Cấu trúc bánh:
Phần thân bánh gồm các lớp chính:
+ Mousse bơ tươi
+ Bông lan vị vani
Phần trang trí: Bơ, dâu tươi, búp sữa chua
Bảo quản: Bánh nên được dùng trong ngày và ngon hơn khi bảo quản lạnh trước khi thưởng thức.
Phụ kiện tặng kèm:
+ 1 dao cắt bánh
+ 1 bộ dĩa và muỗng
+ 10 nến nhỏ (hoặc nến số nếu bạn yêu cầu)
Phân loại: Bánh mousse",cailonuong,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""535000|540000|545000""}",440,84,4.5,50,2025-05-20 06:10:19,2025-05-20 06:10:19
487,5,CA-BR-075,Bánh Mì Kem Phô mai Nam Việt Quất,"Bánh Mì Kem Phô mai Nam Việt Quất: Bánh mì mềm, nhân phô mai và mứt nam việt quất.",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 27000}",307,29,4.7,50,2025-05-20 06:10:19,2025-05-20 06:10:19
488,5,CA-BR-076,Bánh Chuối Sô-cô-la,"Bánh Chuối Sô-cô-la: Bánh nướng kết hợp từ chuối chín, đường nâu và sô-cô-la đen. Do đó, bánh có vị ngọt tự nhiên từ trái cây và đường nâu. Mẫu bánh được làm từ nguồn nguyên liệu lành mạnh, rất tốt cho sức khỏe.",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 90000}",458,61,3.3,50,2025-05-20 06:10:19,2025-05-20 06:10:19
489,5,CA-BR-077,Bánh Mì Cuộn Nho Quế,"Bánh Mì Cuộn Nho Quế: Bánh mì cuộn được phết lớp bơ đường, quế và nho khô giúp bánh mềm ẩm và mùi thơm nhẹ từ quế kích thích vị giác.",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 59000}",323,130,3.1,50,2025-05-20 06:10:19,2025-05-20 06:10:19
490,5,CA-BR-078,Bánh Mì Chà Bông Cay,Bánh Mì Chà Bông Cay: Bánh mì mềm cuộn cùng sốt dầu trứng béo thơm kết hợp cùng vị chà bông cay. Bề mặt bánh có lớp hành lá và mè.,cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 37000}",136,11,4.4,50,2025-05-20 06:10:19,2025-05-20 06:10:19
491,5,CA-BR-079,Plain croissant,"Chiếc bánh croissant được tạo ra qua một quy trình thủ công tỉ mỉ và tinh tế, đòi hỏi nhiều thời gian để cho ra lò những chiếc bánh với lớp vỏ ngoài “ngàn lớp” giòn rụm và bắt mắt. Đặt biệt, bánh sử dụng 100% bơ chuẩn Pháp đạt tiêu chuẩn AOP, đảm bảo cả về nguồn gốc và chất lượng. Nhờ đó, bánh croissant không chỉ có kết cấu hoàn hảo mà còn mang hương vị thơm ngon, đặc trưng khó quên.










Đến ngay cửa hàng Cái Lò Nướng gần bạn nhất để chọn ngay cho mình chiếc bánh ngàn lớp thơm ngon liền nào.",cailonuong,47.0,"{""product_sizes"": ""Standard"", ""product_prices"": 35000}",393,140,3.3,50,2025-05-20 06:10:19,2025-05-20 06:10:19
492,5,CA-BR-080,Bacon cheese danish – Danish phô mai thịt xông khói,"Bacon cheese danish sở hữu vỏ bánh ngàn lớp tuyệt đẹp, được chế biến tỉ mỉ từ 100% bơ chuẩn Pháp đạt tiêu chuẩn AOP. Điều này không chỉ đảm bảo chất lượng và sản xuất mà còn mang đến hương vị đặc biệt, thơm ngon nổi bật cho bánh. Bánh được cuộn tròn cùng các nguyên liệu tinh tế như bacon, phô mai và lá oregano, tạo nên sự kết hợp hài hòa giữa vị mặn và vị ngọt, vừa đủ đậm đà để thưởng thức.

















Đến ngay cửa hàng Cái Lò Nướng gần bạn nhất để chọn ngay cho mình chiếc bánh ngàn lớp thơm ngon liền nào.",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 35000}",484,43,4.7,50,2025-05-20 06:10:19,2025-05-20 06:10:19
493,5,CA-BR-081,Red croissant,"Red Croissant là chiếc bánh được làm thủ công một cách tỉ mỉ và tinh tế, với quy trình đòi hỏi sự khéo léo qua nhiều giai đoạn như đánh, ủ, tạo hình và nướng. Được làm từ 100% bơ Pháp đạt tiêu chuẩn AOP, Red Croissant không chỉ có hương vị thơm ngon đặc trưng mà còn mang lại trải nghiệm đẳng cấp. Điểm nổi bật của bánh là lớp vỏ ngoài màu đỏ rực rỡ, tạo ấn tượng ngay từ cái nhìn đầu tiên.









Đến ngay cửa hàng Cái Lò Nướng gần bạn nhất để chọn ngay cho mình chiếc bánh ngàn lớp thơm ngon liền nào.",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 39000}",182,86,3.0,50,2025-05-20 06:10:19,2025-05-20 06:10:19
494,5,CA-BR-082,Chicken mushroom danish – Danish gà nấm,"Bánh Danish là một món ăn tinh tế được chế biến qua một quy trình tỉ mỉ và kéo dài, tạo nên những chiếc bánh với hương vị thơm ngon và ngoại hình “ngàn lớp” hấp dẫn. Sử dụng 100% bơ chuẩn Pháp đạt tiêu chuẩn AOP nghiêm ngặt, bánh Danish mang đến một hương vị đặc trưng và nổi bật. Vỏ bánh ngàn lớp giòn tan kết hợp hoàn hảo với các loại nhân phong phú như gà, nấm và bắp, tất cả được trộn đều với một loại sốt hài hòa, tạo nên sự cân bằng về vị giác.















Đến ngay cửa hàng Cái Lò Nướng gần bạn nhất để chọn ngay cho mình chiếc bánh ngàn lớp thơm ngon liền nào.",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 39000}",448,56,3.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
495,5,CA-BR-083,Pain Au Choco,"Chiếc bánh Pain au choco được chế biến công phu với quy trình tỉ mỉ và thời gian chăm chút, tạo nên lớp vỏ “ngàn lớp” giòn tan đầy cuốn hút. Bánh sử dụng 100% bơ Pháp đạt tiêu chuẩn AOP nghiêm ngặt, đảm bảo hương thơm béo ngậy và chất lượng vượt trội. Lớp vỏ bánh giòn rụm hòa quyện với sô-cô-la đen truyền thống của Pháp, mang đến hương vị đặc trưng, đậm đà. Không chỉ là một chiếc bánh đẹp mắt, pain au choco còn là sự lựa chọn hoàn hảo cho những ai yêu thích sự ngọt ngào, tinh tế từ sô-cô-la và bơ Pháp hảo hạng.











Đến ngay cửa hàng Cái Lò Nướng gần bạn nhất để chọn ngay cho mình chiếc bánh ngàn lớp thơm ngon liền nào.",cailonuong,10.0,"{""product_sizes"": ""Standard"", ""product_prices"": 39000}",261,3,2.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
496,5,CA-BR-084,Strawberry danish – Danish Dâu,"Được làm từ 100% bơ chuẩn Pháp đạt tiêu chuẩn AOP, bánh không chỉ có hương vị đặc biệt mà còn đảm bảo chất lượng tuyệt hảo. Vỏ bánh ngàn lớp kết hợp hoàn hảo với lớp kem trứng custard béo ngậy, tạo nên một trải nghiệm ngọt ngào đầy tinh tế. Đặc biệt, sự hòa quyện của mứt phúc bồn tử chua ngọt và dâu tây tươi mát càng làm tăng thêm sự hấp dẫn cho chiếc bánh, khiến mỗi miếng bánh đều mang lại cảm giác tuyệt vời và khó quên.













Đến ngay cửa hàng Cái Lò Nướng gần bạn nhất để chọn ngay cho mình chiếc bánh ngàn lớp thơm ngon liền nào.",cailonuong,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 45000}",285,218,3.7,50,2025-05-20 06:10:19,2025-05-20 06:10:19
